analysis_type,step_name,substep_name,rep,nr_removed_rules,time
wnt_20170322,wnt_20170322,2_initial_state,8,20,0.017399
wnt_20170322,wnt_20170322,3_fixpoint,8,20,1.775854
wnt_20170322,wnt_20170322,1_initialization,9,20,2.413572
wnt_20170322,wnt_20170322,2_initial_state,9,20,0.017151
wnt_20170322,wnt_20170322,3_fixpoint,9,20,3.092148
wnt_20170322,wnt_20170322,1_initialization,10,20,2.399221
wnt_20170322,wnt_20170322,2_initial_state,10,20,0.018178
wnt_20170322,wnt_20170322,3_fixpoint,10,20,1.812106
wnt_20170322,wnt_20170322,1_initialization,1,30,2.385953
wnt_20170322,wnt_20170322,2_initial_state,1,30,0.017947
wnt_20170322,wnt_20170322,3_fixpoint,1,30,1.850905
wnt_20170322,wnt_20170322,1_initialization,2,30,2.39204
wnt_20170322,wnt_20170322,2_initial_state,2,30,0.017689
wnt_20170322,wnt_20170322,3_fixpoint,2,30,2.430018
wnt_20170322,wnt_20170322,1_initialization,3,30,2.383821
wnt_20170322,wnt_20170322,2_initial_state,3,30,0.016369
wnt_20170322,wnt_20170322,3_fixpoint,3,30,3.286737
wnt_20170322,wnt_20170322,1_initialization,4,30,2.420475
wnt_20170322,wnt_20170322,2_initial_state,4,30,0.018116
wnt_20170322,wnt_20170322,3_fixpoint,4,30,1.874587
wnt_20170322,wnt_20170322,1_initialization,5,30,2.393087
wnt_20170322,wnt_20170322,2_initial_state,5,30,0.017864
wnt_20170322,wnt_20170322,3_fixpoint,5,30,1.771709
wnt_20170322,wnt_20170322,1_initialization,6,30,2.375644
wnt_20170322,wnt_20170322,2_initial_state,6,30,0.017217
wnt_20170322,wnt_20170322,3_fixpoint,6,30,3.17008
wnt_20170322,wnt_20170322,1_initialization,7,30,2.382537
wnt_20170322,wnt_20170322,2_initial_state,7,30,0.017201
wnt_20170322,wnt_20170322,3_fixpoint,7,30,1.789331
wnt_20170322,wnt_20170322,1_initialization,8,30,2.398414
wnt_20170322,wnt_20170322,2_initial_state,8,30,0.018392
wnt_20170322,wnt_20170322,3_fixpoint,8,30,1.776006
wnt_20170322,wnt_20170322,1_initialization,9,30,2.383569
wnt_20170322,wnt_20170322,2_initial_state,9,30,0.017798
wnt_20170322,wnt_20170322,3_fixpoint,9,30,3.38696
wnt_20170322,wnt_20170322,1_initialization,10,30,2.388049
wnt_20170322,wnt_20170322,2_initial_state,10,30,0.018
wnt_20170322,wnt_20170322,3_fixpoint,10,30,3.177723
wnt_20170322,wnt_20170322,1_initialization,1,40,2.382317
wnt_20170322,wnt_20170322,2_initial_state,1,40,0.015809
wnt_20170322,wnt_20170322,3_fixpoint,1,40,3.630759
wnt_20170322,wnt_20170322,1_initialization,2,40,2.392584
wnt_20170322,wnt_20170322,2_initial_state,2,40,0.017955
wnt_20170322,wnt_20170322,3_fixpoint,2,40,2.27723
wnt_20170322,wnt_20170322,1_initialization,3,40,2.392763
wnt_20170322,wnt_20170322,2_initial_state,3,40,0.01746
wnt_20170322,wnt_20170322,3_fixpoint,3,40,1.873816
wnt_20170322,wnt_20170322,1_initialization,4,40,2.408232
wnt_20170322,wnt_20170322,2_initial_state,4,40,0.018345
wnt_20170322,wnt_20170322,3_fixpoint,4,40,2.489506
wnt_20170322,wnt_20170322,1_initialization,5,40,2.40068
wnt_20170322,wnt_20170322,2_initial_state,5,40,0.017773
wnt_20170322,wnt_20170322,3_fixpoint,5,40,1.93185
wnt_20170322,wnt_20170322,1_initialization,6,40,2.399702
wnt_20170322,wnt_20170322,2_initial_state,6,40,0.017745
wnt_20170322,wnt_20170322,3_fixpoint,6,40,2.17351
wnt_20170322,wnt_20170322,1_initialization,7,40,2.397225
wnt_20170322,wnt_20170322,2_initial_state,7,40,0.017651
wnt_20170322,wnt_20170322,3_fixpoint,7,40,1.872874
wnt_20170322,wnt_20170322,1_initialization,8,40,2.404666
wnt_20170322,wnt_20170322,2_initial_state,8,40,0.018041
wnt_20170322,wnt_20170322,3_fixpoint,8,40,2.209843
wnt_20170322,wnt_20170322,1_initialization,9,40,2.388399
wnt_20170322,wnt_20170322,2_initial_state,9,40,0.017597
wnt_20170322,wnt_20170322,3_fixpoint,9,40,4.199209
wnt_20170322,wnt_20170322,1_initialization,10,40,2.398531
wnt_20170322,wnt_20170322,2_initial_state,10,40,0.016167
wnt_20170322,wnt_20170322,3_fixpoint,10,40,2.213279
wnt_20170322,wnt_20170322,1_initialization,1,50,2.402736
wnt_20170322,wnt_20170322,2_initial_state,1,50,0.017368
wnt_20170322,wnt_20170322,3_fixpoint,1,50,2.266538
wnt_20170322,wnt_20170322,1_initialization,2,50,2.39291
wnt_20170322,wnt_20170322,2_initial_state,2,50,0.017996
wnt_20170322,wnt_20170322,3_fixpoint,2,50,2.345114
wnt_20170322,wnt_20170322,1_initialization,3,50,2.395199
wnt_20170322,wnt_20170322,2_initial_state,3,50,0.018297
wnt_20170322,wnt_20170322,3_fixpoint,3,50,2.391809
wnt_20170322,wnt_20170322,1_initialization,4,50,2.396409
wnt_20170322,wnt_20170322,2_initial_state,4,50,0.018097
wnt_20170322,wnt_20170322,3_fixpoint,4,50,2.097338
wnt_20170322,wnt_20170322,1_initialization,5,50,2.383791
wnt_20170322,wnt_20170322,2_initial_state,5,50,0.016158
wnt_20170322,wnt_20170322,3_fixpoint,5,50,2.393386
wnt_20170322,wnt_20170322,1_initialization,6,50,2.384713
wnt_20170322,wnt_20170322,2_initial_state,6,50,0.018341
wnt_20170322,wnt_20170322,3_fixpoint,6,50,2.162132
wnt_20170322,wnt_20170322,1_initialization,7,50,2.455668
wnt_20170322,wnt_20170322,2_initial_state,7,50,0.017506
wnt_20170322,wnt_20170322,3_fixpoint,7,50,2.52071
wnt_20170322,wnt_20170322,1_initialization,8,50,2.395471
wnt_20170322,wnt_20170322,2_initial_state,8,50,0.017764
wnt_20170322,wnt_20170322,3_fixpoint,8,50,2.265838
wnt_20170322,wnt_20170322,1_initialization,9,50,2.392348
wnt_20170322,wnt_20170322,2_initial_state,9,50,0.017669
wnt_20170322,wnt_20170322,3_fixpoint,9,50,1.96958
wnt_20170322,wnt_20170322,1_initialization,10,50,2.391311
wnt_20170322,wnt_20170322,2_initial_state,10,50,0.017903
wnt_20170322,wnt_20170322,3_fixpoint,10,50,2.050961
wnt_20170322,wnt_20170322,1_initialization,1,60,2.436412
wnt_20170322,wnt_20170322,2_initial_state,1,60,0.017819
wnt_20170322,wnt_20170322,3_fixpoint,1,60,4.414193
wnt_20170322,wnt_20170322,1_initialization,2,60,2.383459
wnt_20170322,wnt_20170322,2_initial_state,2,60,0.017182
wnt_20170322,wnt_20170322,3_fixpoint,2,60,2.26624
wnt_20170322,wnt_20170322,1_initialization,3,60,2.398058
wnt_20170322,wnt_20170322,2_initial_state,3,60,0.018022
wnt_20170322,wnt_20170322,3_fixpoint,3,60,2.351678
wnt_20170322,wnt_20170322,1_initialization,4,60,2.394839
wnt_20170322,wnt_20170322,2_initial_state,4,60,0.018698
wnt_20170322,wnt_20170322,3_fixpoint,4,60,2.285831
wnt_20170322,wnt_20170322,1_initialization,5,60,2.401924
wnt_20170322,wnt_20170322,2_initial_state,5,60,0.0177
wnt_20170322,wnt_20170322,3_fixpoint,5,60,2.936752
wnt_20170322,wnt_20170322,1_initialization,6,60,2.381396
wnt_20170322,wnt_20170322,2_initial_state,6,60,0.01605
wnt_20170322,wnt_20170322,3_fixpoint,6,60,2.270536
wnt_20170322,wnt_20170322,1_initialization,7,60,2.402765
wnt_20170322,wnt_20170322,2_initial_state,7,60,0.018091
wnt_20170322,wnt_20170322,3_fixpoint,7,60,2.303504
wnt_20170322,wnt_20170322,1_initialization,8,60,2.300094
wnt_20170322,wnt_20170322,2_initial_state,8,60,0.018052
wnt_20170322,wnt_20170322,3_fixpoint,8,60,4.174963
wnt_20170322,wnt_20170322,1_initialization,9,60,2.38563
wnt_20170322,wnt_20170322,2_initial_state,9,60,0.01595
wnt_20170322,wnt_20170322,3_fixpoint,9,60,3.872752
wnt_20170322,wnt_20170322,1_initialization,10,60,2.403148
wnt_20170322,wnt_20170322,2_initial_state,10,60,0.016588
wnt_20170322,wnt_20170322,3_fixpoint,10,60,2.633176
wnt_20170322,wnt_20170322,1_initialization,1,70,2.392159
wnt_20170322,wnt_20170322,2_initial_state,1,70,0.01761
wnt_20170322,wnt_20170322,3_fixpoint,1,70,2.912167
wnt_20170322,wnt_20170322,1_initialization,2,70,2.393874
wnt_20170322,wnt_20170322,2_initial_state,2,70,0.016393
wnt_20170322,wnt_20170322,3_fixpoint,2,70,5.193267
wnt_20170322,wnt_20170322,1_initialization,3,70,2.386505
wnt_20170322,wnt_20170322,2_initial_state,3,70,0.018076
wnt_20170322,wnt_20170322,3_fixpoint,3,70,4.050704
wnt_20170322,wnt_20170322,1_initialization,4,70,2.408978
wnt_20170322,wnt_20170322,2_initial_state,4,70,0.017062
wnt_20170322,wnt_20170322,3_fixpoint,4,70,3.886937
wnt_20170322,wnt_20170322,1_initialization,5,70,2.399125
wnt_20170322,wnt_20170322,2_initial_state,5,70,0.017686
wnt_20170322,wnt_20170322,3_fixpoint,5,70,2.683562
wnt_20170322,wnt_20170322,1_initialization,6,70,2.380371
wnt_20170322,wnt_20170322,2_initial_state,6,70,0.017785
wnt_20170322,wnt_20170322,3_fixpoint,6,70,2.259807
wnt_20170322,wnt_20170322,1_initialization,7,70,2.396248
wnt_20170322,wnt_20170322,2_initial_state,7,70,0.017975
wnt_20170322,wnt_20170322,3_fixpoint,7,70,2.520181
wnt_20170322,wnt_20170322,1_initialization,8,70,2.377364
wnt_20170322,wnt_20170322,2_initial_state,8,70,0.017763
wnt_20170322,wnt_20170322,3_fixpoint,8,70,4.696626
wnt_20170322,wnt_20170322,1_initialization,9,70,2.387354
wnt_20170322,wnt_20170322,2_initial_state,9,70,0.01772
wnt_20170322,wnt_20170322,3_fixpoint,9,70,3.072017
wnt_20170322,wnt_20170322,1_initialization,10,70,2.4014
wnt_20170322,wnt_20170322,2_initial_state,10,70,0.017898
wnt_20170322,wnt_20170322,3_fixpoint,10,70,2.853414
wnt_20170322,wnt_20170322,1_initialization,1,80,2.381171
wnt_20170322,wnt_20170322,2_initial_state,1,80,0.016599
wnt_20170322,wnt_20170322,3_fixpoint,1,80,5.529176
wnt_20170322,wnt_20170322,1_initialization,2,80,2.394334
wnt_20170322,wnt_20170322,2_initial_state,2,80,0.017506
wnt_20170322,wnt_20170322,3_fixpoint,2,80,9.151167
wnt_20170322,wnt_20170322,1_initialization,3,80,2.399939
wnt_20170322,wnt_20170322,2_initial_state,3,80,0.017814
wnt_20170322,wnt_20170322,3_fixpoint,3,80,2.887746
wnt_20170322,wnt_20170322,1_initialization,4,80,2.428
wnt_20170322,wnt_20170322,2_initial_state,4,80,0.017565
wnt_20170322,wnt_20170322,3_fixpoint,4,80,2.566579
wnt_20170322,wnt_20170322,1_initialization,5,80,2.399318
wnt_20170322,wnt_20170322,2_initial_state,5,80,0.017882
wnt_20170322,wnt_20170322,3_fixpoint,5,80,10.451666
wnt_20170322,wnt_20170322,1_initialization,6,80,2.404302
wnt_20170322,wnt_20170322,2_initial_state,6,80,0.018151
wnt_20170322,wnt_20170322,3_fixpoint,6,80,4.531297
wnt_20170322,wnt_20170322,1_initialization,7,80,2.40012
wnt_20170322,wnt_20170322,2_initial_state,7,80,0.017693
wnt_20170322,wnt_20170322,3_fixpoint,7,80,4.034917
wnt_20170322,wnt_20170322,1_initialization,8,80,2.39909
wnt_20170322,wnt_20170322,2_initial_state,8,80,0.017709
wnt_20170322,wnt_20170322,3_fixpoint,8,80,5.991525
wnt_20170322,wnt_20170322,1_initialization,9,80,2.383269
wnt_20170322,wnt_20170322,2_initial_state,9,80,0.0171
wnt_20170322,wnt_20170322,3_fixpoint,9,80,10.933195
wnt_20170322,wnt_20170322,1_initialization,10,80,2.388348
wnt_20170322,wnt_20170322,2_initial_state,10,80,0.017726
wnt_20170322,wnt_20170322,3_fixpoint,10,80,8.874868
korkut_20170113,korkut_20170113,1_initialization,1,0,3.45686
korkut_20170113,korkut_20170113,2_initial_state,1,0,0.012972
korkut_20170113,korkut_20170113,3_fixpoint,1,0,0.059638
korkut_20170113,korkut_20170113,1_initialization,2,0,3.436571
korkut_20170113,korkut_20170113,2_initial_state,2,0,0.013913
korkut_20170113,korkut_20170113,3_fixpoint,2,0,0.058532
korkut_20170113,korkut_20170113,1_initialization,3,0,3.46248
korkut_20170113,korkut_20170113,2_initial_state,3,0,0.011565
korkut_20170113,korkut_20170113,3_fixpoint,3,0,0.056663
korkut_20170113,korkut_20170113,1_initialization,4,0,3.481239
korkut_20170113,korkut_20170113,2_initial_state,4,0,0.013629
korkut_20170113,korkut_20170113,3_fixpoint,4,0,0.058097
korkut_20170113,korkut_20170113,1_initialization,5,0,3.468267
korkut_20170113,korkut_20170113,2_initial_state,5,0,0.013736
korkut_20170113,korkut_20170113,3_fixpoint,5,0,0.057665
korkut_20170113,korkut_20170113,1_initialization,6,0,3.457518
korkut_20170113,korkut_20170113,2_initial_state,6,0,0.013738
korkut_20170113,korkut_20170113,3_fixpoint,6,0,0.058503
korkut_20170113,korkut_20170113,1_initialization,7,0,3.515847
korkut_20170113,korkut_20170113,2_initial_state,7,0,0.014224
korkut_20170113,korkut_20170113,3_fixpoint,7,0,0.058984
korkut_20170113,korkut_20170113,1_initialization,8,0,3.482342
korkut_20170113,korkut_20170113,2_initial_state,8,0,0.013495
korkut_20170113,korkut_20170113,3_fixpoint,8,0,0.057753
korkut_20170113,korkut_20170113,1_initialization,9,0,3.470959
korkut_20170113,korkut_20170113,2_initial_state,9,0,0.012854
korkut_20170113,korkut_20170113,3_fixpoint,9,0,0.059732
korkut_20170113,korkut_20170113,1_initialization,10,0,3.482947
korkut_20170113,korkut_20170113,2_initial_state,10,0,0.013738
korkut_20170113,korkut_20170113,3_fixpoint,10,0,0.057899
korkut_20170113,korkut_20170113,1_initialization,1,10,3.475941
korkut_20170113,korkut_20170113,2_initial_state,1,10,0.013397
korkut_20170113,korkut_20170113,3_fixpoint,1,10,0.0728
korkut_20170113,korkut_20170113,1_initialization,2,10,3.500652
korkut_20170113,korkut_20170113,2_initial_state,2,10,0.012723
korkut_20170113,korkut_20170113,3_fixpoint,2,10,0.074447
korkut_20170113,korkut_20170113,1_initialization,3,10,3.454698
korkut_20170113,korkut_20170113,2_initial_state,3,10,0.013962
korkut_20170113,korkut_20170113,3_fixpoint,3,10,0.073267
korkut_20170113,korkut_20170113,1_initialization,4,10,3.45362
korkut_20170113,korkut_20170113,2_initial_state,4,10,0.013625
korkut_20170113,korkut_20170113,3_fixpoint,4,10,0.073786
korkut_20170113,korkut_20170113,1_initialization,5,10,3.476717
korkut_20170113,korkut_20170113,2_initial_state,5,10,0.013598
korkut_20170113,korkut_20170113,3_fixpoint,5,10,0.073827
korkut_20170113,korkut_20170113,1_initialization,6,10,3.446478
korkut_20170113,korkut_20170113,2_initial_state,6,10,0.012986
korkut_20170113,korkut_20170113,3_fixpoint,6,10,0.074645
korkut_20170113,korkut_20170113,1_initialization,7,10,3.505544
korkut_20170113,korkut_20170113,2_initial_state,7,10,0.014729
korkut_20170113,korkut_20170113,3_fixpoint,7,10,0.075096
korkut_20170113,korkut_20170113,1_initialization,8,10,3.48602
korkut_20170113,korkut_20170113,2_initial_state,8,10,0.013785
korkut_20170113,korkut_20170113,3_fixpoint,8,10,0.074235
korkut_20170113,korkut_20170113,1_initialization,9,10,3.478352
korkut_20170113,korkut_20170113,2_initial_state,9,10,0.013383
korkut_20170113,korkut_20170113,3_fixpoint,9,10,0.076568
korkut_20170113,korkut_20170113,1_initialization,10,10,3.492851
korkut_20170113,korkut_20170113,2_initial_state,10,10,0.013263
korkut_20170113,korkut_20170113,3_fixpoint,10,10,0.076687
korkut_20170113,korkut_20170113,1_initialization,1,20,3.51645
korkut_20170113,korkut_20170113,2_initial_state,1,20,0.012728
korkut_20170113,korkut_20170113,3_fixpoint,1,20,0.093951
korkut_20170113,korkut_20170113,1_initialization,2,20,3.477629
korkut_20170113,korkut_20170113,2_initial_state,2,20,0.012975
korkut_20170113,korkut_20170113,3_fixpoint,2,20,0.088623
korkut_20170113,korkut_20170113,1_initialization,3,20,3.438297
korkut_20170113,korkut_20170113,2_initial_state,3,20,0.015326
korkut_20170113,korkut_20170113,3_fixpoint,3,20,0.090882
korkut_20170113,korkut_20170113,1_initialization,4,20,3.483749
korkut_20170113,korkut_20170113,2_initial_state,4,20,0.014192
korkut_20170113,korkut_20170113,3_fixpoint,4,20,0.087065
korkut_20170113,korkut_20170113,1_initialization,5,20,3.574004
korkut_20170113,korkut_20170113,2_initial_state,5,20,0.014681
korkut_20170113,korkut_20170113,3_fixpoint,5,20,0.093097
korkut_20170113,korkut_20170113,1_initialization,6,20,3.509034
korkut_20170113,korkut_20170113,2_initial_state,6,20,0.013429
korkut_20170113,korkut_20170113,3_fixpoint,6,20,0.09078
korkut_20170113,korkut_20170113,1_initialization,7,20,3.523758
korkut_20170113,korkut_20170113,2_initial_state,7,20,0.013562
korkut_20170113,korkut_20170113,3_fixpoint,7,20,0.088905
korkut_20170113,korkut_20170113,1_initialization,8,20,3.542247
korkut_20170113,korkut_20170113,2_initial_state,8,20,0.012926
korkut_20170113,korkut_20170113,3_fixpoint,8,20,0.09149
korkut_20170113,korkut_20170113,1_initialization,9,20,3.496402
korkut_20170113,korkut_20170113,2_initial_state,9,20,0.013101
korkut_20170113,korkut_20170113,3_fixpoint,9,20,0.0885
korkut_20170113,korkut_20170113,1_initialization,10,20,3.50902
korkut_20170113,korkut_20170113,2_initial_state,10,20,0.013834
korkut_20170113,korkut_20170113,3_fixpoint,10,20,0.087977
korkut_20170113,korkut_20170113,1_initialization,1,30,3.525
korkut_20170113,korkut_20170113,2_initial_state,1,30,0.013337
korkut_20170113,korkut_20170113,3_fixpoint,1,30,0.109471
korkut_20170113,korkut_20170113,1_initialization,2,30,3.551064
korkut_20170113,korkut_20170113,2_initial_state,2,30,0.012034
korkut_20170113,korkut_20170113,3_fixpoint,2,30,0.109241
korkut_20170113,korkut_20170113,1_initialization,3,30,3.53417
korkut_20170113,korkut_20170113,2_initial_state,3,30,0.013313
korkut_20170113,korkut_20170113,3_fixpoint,3,30,0.106925
korkut_20170113,korkut_20170113,1_initialization,4,30,3.501594
korkut_20170113,korkut_20170113,2_initial_state,4,30,0.012739
korkut_20170113,korkut_20170113,3_fixpoint,4,30,0.103846
korkut_20170113,korkut_20170113,1_initialization,5,30,3.578015
korkut_20170113,korkut_20170113,2_initial_state,5,30,0.013161
korkut_20170113,korkut_20170113,3_fixpoint,5,30,0.106925
korkut_20170113,korkut_20170113,1_initialization,6,30,3.505846
korkut_20170113,korkut_20170113,2_initial_state,6,30,0.012882
korkut_20170113,korkut_20170113,3_fixpoint,6,30,0.101186
korkut_20170113,korkut_20170113,1_initialization,7,30,3.5752
korkut_20170113,korkut_20170113,2_initial_state,7,30,0.012946
korkut_20170113,korkut_20170113,3_fixpoint,7,30,0.10826
korkut_20170113,korkut_20170113,1_initialization,8,30,3.515055
korkut_20170113,korkut_20170113,2_initial_state,8,30,0.013254
korkut_20170113,korkut_20170113,3_fixpoint,8,30,0.109795
korkut_20170113,korkut_20170113,1_initialization,9,30,3.508177
korkut_20170113,korkut_20170113,2_initial_state,9,30,0.013701
korkut_20170113,korkut_20170113,3_fixpoint,9,30,0.104396
korkut_20170113,korkut_20170113,1_initialization,10,30,3.554167
korkut_20170113,korkut_20170113,2_initial_state,10,30,0.015414
korkut_20170113,korkut_20170113,3_fixpoint,10,30,0.109146
korkut_20170113,korkut_20170113,1_initialization,1,40,3.49039
korkut_20170113,korkut_20170113,2_initial_state,1,40,0.01185
korkut_20170113,korkut_20170113,3_fixpoint,1,40,0.122923
korkut_20170113,korkut_20170113,1_initialization,2,40,3.53806
korkut_20170113,korkut_20170113,2_initial_state,2,40,0.013087
korkut_20170113,korkut_20170113,3_fixpoint,2,40,0.126124
korkut_20170113,korkut_20170113,1_initialization,3,40,3.477723
korkut_20170113,korkut_20170113,2_initial_state,3,40,0.015293
korkut_20170113,korkut_20170113,3_fixpoint,3,40,0.127391
korkut_20170113,korkut_20170113,1_initialization,4,40,3.577577
korkut_20170113,korkut_20170113,2_initial_state,4,40,0.011834
korkut_20170113,korkut_20170113,3_fixpoint,4,40,0.125656
korkut_20170113,korkut_20170113,1_initialization,5,40,3.515293
korkut_20170113,korkut_20170113,2_initial_state,5,40,0.013185
korkut_20170113,korkut_20170113,3_fixpoint,5,40,0.125232
korkut_20170113,korkut_20170113,1_initialization,6,40,3.512671
korkut_20170113,korkut_20170113,2_initial_state,6,40,0.012999
korkut_20170113,korkut_20170113,3_fixpoint,6,40,0.122634
korkut_20170113,korkut_20170113,1_initialization,7,40,3.52647
korkut_20170113,korkut_20170113,2_initial_state,7,40,0.012642
korkut_20170113,korkut_20170113,3_fixpoint,7,40,0.127985
korkut_20170113,korkut_20170113,1_initialization,8,40,3.490008
korkut_20170113,korkut_20170113,2_initial_state,8,40,0.011921
korkut_20170113,korkut_20170113,3_fixpoint,8,40,0.124375
korkut_20170113,korkut_20170113,1_initialization,9,40,3.572078
korkut_20170113,korkut_20170113,2_initial_state,9,40,0.01535
korkut_20170113,korkut_20170113,3_fixpoint,9,40,0.122125
korkut_20170113,korkut_20170113,1_initialization,10,40,3.515041
korkut_20170113,korkut_20170113,2_initial_state,10,40,0.013048
korkut_20170113,korkut_20170113,3_fixpoint,10,40,0.127423
korkut_20170113,korkut_20170113,1_initialization,1,50,3.529178
korkut_20170113,korkut_20170113,2_initial_state,1,50,0.012494
korkut_20170113,korkut_20170113,3_fixpoint,1,50,0.141692
korkut_20170113,korkut_20170113,1_initialization,2,50,3.510552
korkut_20170113,korkut_20170113,2_initial_state,2,50,0.012445
korkut_20170113,korkut_20170113,3_fixpoint,2,50,0.141998
korkut_20170113,korkut_20170113,1_initialization,3,50,3.516723
korkut_20170113,korkut_20170113,2_initial_state,3,50,0.011845
korkut_20170113,korkut_20170113,3_fixpoint,3,50,0.141638
korkut_20170113,korkut_20170113,1_initialization,4,50,3.552091
korkut_20170113,korkut_20170113,2_initial_state,4,50,0.012356
korkut_20170113,korkut_20170113,3_fixpoint,4,50,0.147141
korkut_20170113,korkut_20170113,1_initialization,5,50,3.494713
korkut_20170113,korkut_20170113,2_initial_state,5,50,0.013777
korkut_20170113,korkut_20170113,3_fixpoint,5,50,0.150836
korkut_20170113,korkut_20170113,1_initialization,6,50,3.570125
korkut_20170113,korkut_20170113,2_initial_state,6,50,0.013864
korkut_20170113,korkut_20170113,3_fixpoint,6,50,0.147221
korkut_20170113,korkut_20170113,1_initialization,7,50,3.518321
korkut_20170113,korkut_20170113,2_initial_state,7,50,0.014501
korkut_20170113,korkut_20170113,3_fixpoint,7,50,0.149212
korkut_20170113,korkut_20170113,1_initialization,8,50,3.528209
korkut_20170113,korkut_20170113,2_initial_state,8,50,0.012941
korkut_20170113,korkut_20170113,3_fixpoint,8,50,0.142748
korkut_20170113,korkut_20170113,1_initialization,9,50,3.528208
korkut_20170113,korkut_20170113,2_initial_state,9,50,0.013796
korkut_20170113,korkut_20170113,3_fixpoint,9,50,0.14773
korkut_20170113,korkut_20170113,1_initialization,10,50,3.488848
korkut_20170113,korkut_20170113,2_initial_state,10,50,0.013091
korkut_20170113,korkut_20170113,3_fixpoint,10,50,0.145717
korkut_20170113,korkut_20170113,1_initialization,1,60,3.557416
korkut_20170113,korkut_20170113,2_initial_state,1,60,0.012513
korkut_20170113,korkut_20170113,3_fixpoint,1,60,0.16929
korkut_20170113,korkut_20170113,1_initialization,2,60,3.508244
korkut_20170113,korkut_20170113,2_initial_state,2,60,0.013094
korkut_20170113,korkut_20170113,3_fixpoint,2,60,0.160471
korkut_20170113,korkut_20170113,1_initialization,3,60,3.521638
korkut_20170113,korkut_20170113,2_initial_state,3,60,0.013231
korkut_20170113,korkut_20170113,3_fixpoint,3,60,0.162975
korkut_20170113,korkut_20170113,1_initialization,4,60,3.560896
korkut_20170113,korkut_20170113,2_initial_state,4,60,0.013209
korkut_20170113,korkut_20170113,3_fixpoint,4,60,0.16491
korkut_20170113,korkut_20170113,1_initialization,5,60,3.522483
korkut_20170113,korkut_20170113,2_initial_state,5,60,0.012433
korkut_20170113,korkut_20170113,3_fixpoint,5,60,0.163646
korkut_20170113,korkut_20170113,1_initialization,6,60,3.544175
korkut_20170113,korkut_20170113,2_initial_state,6,60,0.013145
korkut_20170113,korkut_20170113,3_fixpoint,6,60,0.157211
korkut_20170113,korkut_20170113,1_initialization,7,60,3.486772
korkut_20170113,korkut_20170113,2_initial_state,7,60,0.013132
korkut_20170113,korkut_20170113,3_fixpoint,7,60,0.16769
korkut_20170113,korkut_20170113,1_initialization,8,60,3.557519
korkut_20170113,korkut_20170113,2_initial_state,8,60,0.012513
korkut_20170113,korkut_20170113,3_fixpoint,8,60,0.16474
korkut_20170113,korkut_20170113,1_initialization,9,60,3.556332
korkut_20170113,korkut_20170113,2_initial_state,9,60,0.013293
korkut_20170113,korkut_20170113,3_fixpoint,9,60,0.162855
korkut_20170113,korkut_20170113,1_initialization,10,60,3.496787
korkut_20170113,korkut_20170113,2_initial_state,10,60,0.013413
korkut_20170113,korkut_20170113,3_fixpoint,10,60,0.162767
korkut_20170113,korkut_20170113,1_initialization,1,70,3.568119
korkut_20170113,korkut_20170113,2_initial_state,1,70,0.013854
korkut_20170113,korkut_20170113,3_fixpoint,1,70,0.183799
korkut_20170113,korkut_20170113,1_initialization,2,70,3.495354
korkut_20170113,korkut_20170113,2_initial_state,2,70,0.014308
korkut_20170113,korkut_20170113,3_fixpoint,2,70,0.184879
korkut_20170113,korkut_20170113,1_initialization,3,70,3.542919
korkut_20170113,korkut_20170113,2_initial_state,3,70,0.013619
korkut_20170113,korkut_20170113,3_fixpoint,3,70,0.180009
korkut_20170113,korkut_20170113,1_initialization,4,70,3.559002
korkut_20170113,korkut_20170113,2_initial_state,4,70,0.013767
korkut_20170113,korkut_20170113,3_fixpoint,4,70,0.183378
korkut_20170113,korkut_20170113,1_initialization,5,70,3.488288
korkut_20170113,korkut_20170113,2_initial_state,5,70,0.013894
korkut_20170113,korkut_20170113,3_fixpoint,5,70,0.178472
korkut_20170113,korkut_20170113,1_initialization,6,70,3.553098
korkut_20170113,korkut_20170113,2_initial_state,6,70,0.012382
korkut_20170113,korkut_20170113,3_fixpoint,6,70,0.190923
korkut_20170113,korkut_20170113,1_initialization,7,70,3.49313
korkut_20170113,korkut_20170113,2_initial_state,7,70,0.013866
korkut_20170113,korkut_20170113,3_fixpoint,7,70,0.188857
korkut_20170113,korkut_20170113,1_initialization,8,70,3.523516
korkut_20170113,korkut_20170113,2_initial_state,8,70,0.013083
korkut_20170113,korkut_20170113,3_fixpoint,8,70,0.177924
korkut_20170113,korkut_20170113,1_initialization,9,70,3.523087
korkut_20170113,korkut_20170113,2_initial_state,9,70,0.013918
korkut_20170113,korkut_20170113,3_fixpoint,9,70,0.181125
korkut_20170113,korkut_20170113,1_initialization,10,70,3.523725
korkut_20170113,korkut_20170113,2_initial_state,10,70,0.013411
korkut_20170113,korkut_20170113,3_fixpoint,10,70,0.180432
korkut_20170113,korkut_20170113,1_initialization,1,80,3.548529
korkut_20170113,korkut_20170113,2_initial_state,1,80,0.012457
korkut_20170113,korkut_20170113,3_fixpoint,1,80,0.201363
korkut_20170113,korkut_20170113,1_initialization,2,80,3.483363
korkut_20170113,korkut_20170113,2_initial_state,2,80,0.012052
korkut_20170113,korkut_20170113,3_fixpoint,2,80,0.203064
korkut_20170113,korkut_20170113,1_initialization,3,80,3.544185
korkut_20170113,korkut_20170113,2_initial_state,3,80,0.011327
